2022-04-05 23:16:39 ERROR Mintermen:25 - Log4j error
2022-04-05 23:16:39 WARN  Mintermen:26 - Log4j Warn
2022-04-06 00:00:24 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 00:00:37 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 00:00:37 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 00:00:48 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 00:00:48 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 08:17:00 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 08:17:00 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 08:17:00 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 08:17:00 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:38:32 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:38:32 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:39:50 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:39:50 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:40:23 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:40:23 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:40:30 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:40:30 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:40:36 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:40:36 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:40:44 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:40:44 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:42:04 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:42:04 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:42:53 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:42:53 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:43:17 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:43:17 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:43:42 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:43:42 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 15:44:36 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 15:44:36 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 13:04:00 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 13:04:00 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 13:07:27 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 13:07:27 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 18:24:29 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 18:24:29 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 18:28:33 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 18:28:33 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 18:29:24 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 18:29:24 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 18:29:38 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 18:29:38 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 18:51:58 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 18:51:58 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 19:16:58 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 19:16:58 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 19:17:56 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 19:17:56 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 19:18:38 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 19:18:38 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 19:21:35 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 19:21:35 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 19:21:50 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 19:21:50 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 19:22:01 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 19:22:01 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 19:22:17 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 19:22:17 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 21:55:30 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 21:55:30 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 22:00:42 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 22:00:42 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 22:02:28 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 22:02:28 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 22:03:21 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 22:03:21 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 22:03:56 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 22:03:56 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-12 22:04:34 INFO  Mintermen:24 - S-a accesat instanta Singleton din MINTERMEN
2022-04-12 22:04:34 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
